thread_id,forum,title,content,views,comments,url,username,user_id,user_url,date
72438,drugsforum-nl,3mmc vermalen om te snuiven, Hey ik heb al vaker 3mmc gedaan. Altijd gesnoven maar dit keer heb ik kristallen gekregen. Hoe kan ik die het besten vermalen tot poeder?  Sliken is echt geen optie heb dan gewoon 10 min die gore smaak in mun mond🤮   ,1000,14,https://drugsforum.nl/threads/3mmc-vermalen-om-te-snuiven.72438/,Marcel1998,156024,https://drugsforum.nl/members/marcel1998.156024/,2022-07-05
72436,drugsforum-nl,Hoeveelheid 2cb, Heyhoi!  ik ga binnenkort naar liquicity (joepie!) en zit er aan te denken daar weer eens 2cb te gebruiken. Heb het al een paar keer geprobeerd met wisselende uitkomsten. Ik ben er 2 keer best angstig van geworden omdat het veel te intens was en 2 keer juist heel lacherig en toen was het heel mild. Normaal gesproken gebruik ik op festivals vaak 3-MMC/3-CMC of speed. Maar omdat ik liquicity zo chill vind wil ik graag een dagje gewoon lekker viben met wat milde visuals en me chill voelen.  Hebben jullie tips voor de perfecte dosering?  (note: de laatste keren dat ik 2cb heb gebruikt is 3+ jaar geleden dus ik weet niet echt meer wat voor dosering ik toen heb genomen)   ,695,5,https://drugsforum.nl/threads/hoeveelheid-2cb.72436/,verslapen,153377,https://drugsforum.nl/members/verslapen.153377/,2022-07-05
72434,drugsforum-nl,Darkweb," hallo ,  heeft iemand ervaring met spullen te kopen op darkweb ? is dit slecht of is dit beter dan op straat ?   ",786,3,https://drugsforum.nl/threads/darkweb.72434/,madhatter,155992,https://drugsforum.nl/members/madhatter.155992/,2022-07-04
72432,drugsforum-nl,Advies voor festival gevraagd (XTC & MDMA)," Hallo,   Ik ga over 2 weken naar Dominator om even lekker flink uit mijn pan te gaan. Nu ben ik 1 keer eerder met een hele grote groep naar een festival geweest (Defqon) en dit was overigens ook mijn eerste ervaring met XTC en MDMA kristallen. Toen ben ik wel echt lekker gegaan, maar er werd verteld wanneer en wat ik moest bijnemen.  Deze keer, op Dominator, zal ik met een kleinere groep mensen zijn. Ik heb XTC pillen en MDMA kristallen om mee te nemen, wat is verstandig om te doen? Beginnen met een halfje, daarna aankijken hoe hard je piekt en DAN pas MDMA pakken?  Sorry voor de noob vraag, wou even weten wat jullie denken.   ",951,8,https://drugsforum.nl/threads/advies-voor-festival-gevraagd-xtc-mdma.72432/,Kalebas,144431,https://drugsforum.nl/members/kalebas.144431/,2022-07-04
72430,drugsforum-nl,effecten tijdens slaap? en hogere dosis is langere werking?," Hi, een vraagje waarvan ik niet zeker weet of het logisch nadenken is of niet..  Ik kan gewoon slapen met 3mmc. Dus heb ik net een half uur/uur geleden een lijntje heb genomen, kan ik gewoon slapen. Dan kan ik ook uitslapen en sta ik enigzins normaal/goed wakker.  Stel het is een uur geleden dat er een lijntje in is gegaan.. en ik slaap ongeveer 4/5/6 uurtjes. Zou ik dan wakker worden met “na effecten”? of dat ik het nog voel?   ohja btw nog een kleine vraag: als je een hogere dosis neemt, werkt die dan ook langer?   ",505,4,https://drugsforum.nl/threads/effecten-tijdens-slaap-en-hogere-dosis-is-langere-werking.72430/,beppieburp,154623,https://drugsforum.nl/members/beppieburp.154623/,2022-07-04
72428,drugsforum-nl,ervaring bad trip," geen idee of ik het echt een trip kan noemen maar een ding is zeker, ik ging flink bad. ik wou graag even mijn ervaring delen en (logisch als je weet wat ik allemaal op heb) vertellen dat je dit NIET na moet doen XD  ik was gisteren op een feest en had zelf het een en het ander mee genomen omdat ik wist dat het meer drugs ging worden dan drank ondanks dat begon ik de avond redelijk goed naar mijn mening en had al snel 5-6 biertjes op, toen vroeg iemand of ik een pilletje voor hem had, zo gezegd zo gedaan hebben we er samen een genomen. dat kickte lekker in. een uurtje en nog een pilsje verder heb ik met wat mensen een sleutel puntje cocaïne genomen. anderhalf uurtje verder nog een lijntje cocaïne genomen. die voelde ik wel zitten, en vanaf dit moment verloor ik wel een beetje de controle over mijn lichaam. dat is logisch natuurlijk maar daar houd het niet bij op.na een tijdje bood ik een matje van mij een sleutel puntje ketamine, daar heb ik natuurlijk ook aan mee gedaan, over de loop van de avond had ik nog 2 sleutel puntjes keta genomen  toen ging het slecht, heel slecht ik ben vaak over me nek gegaan en ik was helemaal de controle kwijt. ik weet het niet zeker maar het zal me niks verbazen als ik ook even out ben geweest. mensen stonden op het punt 112 te bellen maar dat hebben ze niet gedaan. na een poosje ging het met mijn buik iets beter MAAR, mijn hoofd was er echt niet bij. ik was helemaal de weg kwijt. ik wist niet waar ik was. ik voelde niks mijn hoofd was leeg. geen gevoel niks, ik werd helemaal gek. na een poosje was ik weer iets rustiger en een beetje bijgekomen en thuis gebracht. ondanks dat was dit nog niet het einde. eenmaal in bed kon ik voor geen meter slapen en ik werd zomaar om 06:30 weer wakker, ik had echt een diepte punt bereikt.   ik heb hier echt wel mijn lesje van geleerd, en  volgende keer zeker wat rustiger aan doen ondanks dit alles heb ik wel genoten van mijn avond klinkt logisch maar kijk oprecht uit als je gaat mengen en als je mengt dat je echt bij ervaren mensen bent en echt heel goed uitkijkt ik kan hier echt wel spreken van geluk en dit had echt heel erg anders kunnen aflopen    ",773,4,https://drugsforum.nl/threads/ervaring-bad-trip.72428/,ander_joch,155436,https://drugsforum.nl/members/ander_joch.155436/,2022-07-03
72418,drugsforum-nl,"3-CMC tripreport (zelfs met 2 pellets van 250mg voelde ik niks, heeft iemand een rede hiervoor)"," tripreport 3-CMC beginnende tripper   Vannacht  (31-6-2022) was mijn 2e ervaring met 3-cmc. (250mg pallets) En de eerste keer dat ik een ""trip"" report maak, hopen dat het niet dramatisch is. Ik heb dit tripreport deels geschreven tijdens de ""trip"".  Aan het begin van de avond twijfelde of ik er wel zin in had. Maar ik had toch niks op de planning staan en had ook geen zin in een saaie avond. Dus heb ik besloten om toch weer een ervaring rijker te worden. wederom met 3-cmc Ik had om 8 uur gewoon normaal avond gegeten (ondanks dat ik had gelezen dat dat invloed heeft maar ik moet toch eten hé). ben benieuwd!!   tijden zijn gewone kloktijden NIET het aantal minuten na innamen  00:40)      tijd van inname (oraal, 250mg pallet)  01:30)      50 minuten later en ik voel nog niks, beetje jammer. ik verveelde me dus toen dacht ik hé, ik ga een tripreport typen.  02:00)      ondertussen 1 uur en 20 minuten verder en ik voel nog steeds niks. ik begin wel een beetje een droge mond te krijgen, maar ik word langzamerhand ook wel een                           beetje moe van al dat wachten. toch maar even een film opgezet. ondanks dat het de eerste keer ook rond de anderhalf uur duurde voelde het wel anders. de eerste                    keer bouwde het op maar ik voel nu nog niks.  02:15)      voel iets lichts opkomen, ik ben  iets energieker, voel mijn hart een beetje kloppen. en ben niet meer zo moe als eerst. de eerste keer 3-cmc ging ik na                                   omme nabij 2 uur wel harder dan dat ik nu doe, misschien was de eerste toch geen 3-cmc?  nog steeds wel een chill gevoel.  02:35)      hard klopt iets harder en iets energieker als 20 minuten geleden, ben ondertussen in bed gaan liggen met wat muziek, tijdens                   het typen van dit tripreport. zit er over na te denken om nog een pellet van 250mg te nemen. geen idee of dat dit kan.  03:15)      redelijk droge mond, nog meer energie. nog steeds niet het relaxte gevoel wat ik de eerste keer had. toch misschien nog maar even                 wachten met bij pakken.  03:20)      ik heb geen flauw idee maar misschien is de reden dat ik niet zo aan het ""trippen"" ben, omdat ik tijdens deze ""trip"" dit report                 schrijf terwijl ik de vorige keer lekker aan het chillen was met muziek. ook voel ik me nog energieker ondanks dat het 03:20 in de                                                                                 ochtend is. hopen dat die vermoeidheid weg gaat.  03:40)      droge mond (nog te doen) voel me echt energie vol. maar helaas niet het chillen gevoel waar ik op gehoopt had.  03:55)      ergere droge mond dan net.. ben hem aardig goed aan het chillen met muziek heb het erg warm, zweet een beetje en m'n hart                 gaat redelijk tekeer maar tot nu toe 100% beter dan een nuchtere avond.  04:20)      effecten zijn vrijwel weg. heb alleen nog een droge mond en nog erg actief. Ik zit te twijfelen om nog een pallet van 250 mg te                        nemen maar ben er nog niet zeker van want ik weet de consequenties niet, om 04:45 neem ik mijn besluit.                 ik zoek de vibe van eerste keer.  04:50)      ik heb er nog een genomen, hopen dat het wonderen doet en geen kwaad!!  05:05)      hartkloppingen zijn weg, ben nog wel energiek, nog een droge mond en totaal niet moe. volgende keer eerder bij pakken dus   05:30)      ik geef het wat tijd om in te werken, hoop dat het nu een wat effectiever werkt   05:37)      droge mond begint weer erger te worden  05:30)      voor mijn gevoel loopt mijn hoofd een beetje achter, ik kan minder goed nadenken, het duurt soms langer om dingen te verwerken af                    en toe loop ik voor een seconde of 10 een beetje vast en als ik snel met mijn ogen van de ene naar de andere kant ga dan is dat zo                   wazig dat ik slecht zie (het is niet zo erg om me zorgen om te maken, de reden zou kunnen zijn omdat ik mijn lenzen niet in heb}.                  wel nog steeds aan het chillen tho.  05:50)      ik begin iets te voelen, vreugde, zin om te praten,. de muziek laat me echt heel goed voelen ondanks dat het effect van de 3-cmc echt mild is, maar de muziek is                        gewoon veel beter punt.   06:50)      2 uur verder na innemen van de 2e pellet, in de tussentijd heb ik half dit report geschreven. ik heb maar heel even iets                 kleins gevoeld ben wel nog best energiek  alleen vind ik het de drogen mond niet waard  10:30)      moraal van deze avond, ik heb 2 pellets 3-cmc van 250mg ingenomen over een tijdsduur van ongeveer 5 uur en heb er echt heel amper iets van gevoeld.   ps: heeft iemand een r.c aanrader waarop een beginnende tripper\ goed op kan gaan. of een oplossing waardoor ik wel de 3-cmc voel.        of was het misschien de setting waar ik in was? ik was namelijk geen seconde relaxed, of word je juist onrustig van 3-cmc? want in dat geval was mijn eerste keer geen 3-cmc   ",2000,10,https://drugsforum.nl/threads/3-cmc-tripreport-zelfs-met-2-pellets-van-250mg-voelde-ik-niks-heeft-iemand-een-rede-hiervoor.72418/,ander_joch,155436,https://drugsforum.nl/members/ander_joch.155436/,2022-07-01
72417,drugsforum-nl,In welke setting keta gebruiken?," Hoi iedereen  Tot nu toe heb ik voornamelijk alleen keta gebruikt met vrienden met wat spacende beelden op de TV met muziek. Heel leuk, maar ik vroeg me af op wat voor andere momenten het ook leuk is om keta te gebruiken. Vind het zelf een beetje risky om het tijdens een festival te gebruiken bijvoorbeeld, gebruik je net even teveel betekent dit dat ik er helemaal niks meer van begrijp. Ik hoor graag jullie suggesties!   ",813,8,https://drugsforum.nl/threads/in-welke-setting-keta-gebruiken.72417/,Paracetamolletje,155944,https://drugsforum.nl/members/paracetamolletje.155944/,2022-06-30
72415,drugsforum-nl,Mijn ervaring met 4 -FMA," Hey mensen,   ik heb al eerder 4 fma gebruikt maar dat was van de purple mandala vloeistof met 4 fma en 5 apb.   Nu heb ik alleen de stof zelf (4 fma). Maar me pa heeft het onderschept.   Maar ik mag wel van hem 1 pil gebruiken ( 150mg )  Ik heb nu een halfje genomen en het voelt als mdma maar dan helderder. Ik kan niet echt me vinger erop leggen. Ik maak hier een live reportje van of niet als ik in me eigen space zit.   Wat is jullie ervaring?   ",2000,21,https://drugsforum.nl/threads/mijn-ervaring-met-4-fma.72415/,Aron Kurwa777,153503,https://drugsforum.nl/members/aron-kurwa777.153503/,2022-06-30
72406,drugsforum-nl,"Zakje gevonden, wat is het?", mijn vriendin is gaan opruimen bij haar neefje die van alles en nog wat gebruikt. Het opruimen was om hem een zetje in de goede richting te geven.  ze vond deze substantie in een zakje. Het lijkt  op suiker ket en maakt zwaar acidic als je ook maar een korreltje op de tong neemt. Maar volgens mij is het toch geen bolletjes ket.  ik kan me niet herinneren dat ket zo smaakt. Alsof je een druppel azijn op de tong pakt.  iemand een idee wat het is?   ,512,2,https://drugsforum.nl/threads/zakje-gevonden-wat-is-het.72406/,Navidadz,146051,https://drugsforum.nl/members/navidadz.146051/,2022-06-29
72395,drugsforum-nl,Comedown>piek," Ik ben er voor mezelf dat ik bij 2-cb/4-HO-MET meer geniet na mijn “piek”. Ik ben van mijzelf ook niet echt voorstander van het “echt” trippen. Vind enigszins controle toch wel erg fijn al was het wel een leuke ervaring. Ook in een lage dosis vind ik het bij de come up nog best overweldigend en soms nog lastig interactie met mensen te hebben. Zodra dit voorbij is en je lacherig bent met een lekkere warme gloed over je heen zit ik wel te genieten. Interactie voelt goed, muziek beter en ik heb eindelijk de “ruimte” meer van mijn omgeving mee te nemen.  Het gebruiken deed ik wel is in grotere ( groepjes en eens wat kleiner 2-5. Bij beide ervaarde ik dit soort knelpunt.  Herkend iemand zich hier wellicht in?  Dit is namelijk een voornaamste reden dat ik nog geen LSD heb gebruikt.   ",449,1,https://drugsforum.nl/threads/comedown-piek.72395/,Kibo3,155211,https://drugsforum.nl/members/kibo3.155211/,2022-06-28
72394,drugsforum-nl,"Festival: 2c-b, lsd of 4ho-met?"," Heeyy,  Ik heb een vraagje. Welke psychedelica is leuk/chill op een festival? Ik heb meerdere ervaringen met truffels, ook op een klein festivalletje (lichte dosis 7 gram). Het pakte alle keren goed uit.  Ik heb wat gehoord en gelezen over 2c-b, 4-ho-met en lsd in lichte dosissen. Ik zoek vooral die blije verbondenheid en wat meligheid. Maar ik wil wel de helderheid houden om bv het toilet te kunnen vinden. Dus geen diepe trip en geen bodyload. (Alcohol trek ik fysiek niet zo goed en mdma is geen optie,  omdat ik het een paar weken geleden nog heb gebruikt. Vandaar deze vraag.)  Welke van deze psychedelica is het meest geschikt vind je? Of zie ik nog iets over het hoofd?   ",1000,11,https://drugsforum.nl/threads/festival-2c-b-lsd-of-4ho-met.72394/,Gemberthee,153960,https://drugsforum.nl/members/gemberthee.153960/,2022-06-27
72389,drugsforum-nl,Leuke drug voor thuis," Ik ben dus een tijdje alleen thuis en wil graag wat nieuws proberen, niet iets wat te heavy is en goed te doen zonder tripsitter, dus in mn eentje. Liefst ook iets wat makkelijk te verkrijgen is, dus iets legaals, truffels bvb of rc's. Ik heb ervaring met de volgende drugs: XTC 2C-B wiet (Bijna elke dag) / hasj lachgas  truffels ga ik binnenkort voor het eerst doen!  Hebben jullie wat aanbevelingen?   ",2000,28,https://drugsforum.nl/threads/leuke-drug-voor-thuis.72389/,qwertysafgo,155065,https://drugsforum.nl/members/qwertysafgo.155065/,2022-06-27
72380,drugsforum-nl,Drugs advies festivals onrustig gevoel," Hallo allemaal,  Ik zie dat er meerdere topics zijn over het advies van drugs op festivals, maar mijn vraag ligt toch net ietsjes anders. Sinds 2016 ben ik een regelmatig festivalganger, waar ik voornamelijk naar hardcore festivals ga. Ik gebruikte hier meestal xtc 3mmc en 4fmp, totdat ik hier erg onrustig van begon te worden. Een continu paniekerig/ eenzaam gevoel wat erin resulteert dat ik me niet vermaak. Ik sta zo stevig in mijn schoenen, maar om de een of andere reden heeft dit een bepaald effect op mij. Met 3MMC is dit het ergst. Is dit voor anderen herkenbaar? Dit is trouwens vaak al vanaf moment van inname.  Ik heb een tijdje geleden iets genomen van een vriend, maar we zijn er niet meer achter gekomen wat dit was. Hier voelde ik me top op, van begin tot eind. Het was een beetje euforisch gevoel, niet extreem en werkte continu op hetzelfde niveau. Naar zoiets dergelijks ben ik naar op zoek. Het leek een beetje op 4FMP, waar ik me overigens wel vaak redelijk goed op voel. Iemand een idee wat ik zou kunnen gebruiken op een festival? Niet te heftig, iets dat (licht) euforisch aanvoelt en wat vooral op hetzelfde niveau aanhoudt. XTC en 3mmc werkt bij mij namelijk met pieken en dalen.   ",2000,13,https://drugsforum.nl/threads/drugs-advies-festivals-onrustig-gevoel.72380/,Richierich1,155933,https://drugsforum.nl/members/richierich1.155933/,2022-06-26
72363,drugsforum-nl,Beste bewaarplek voor je dope!," Hey Allen,   Vraagje: Waar bewaren jullie je drugs?    Ik heb afgelopen week 6-APB gekocht en wou het inde vriezer gooien.  DMXE en LSD ligt daar ook te chilleng.   Please share your idea's/thoughts   💕🌸🙏🏻  Thanks!!   ",1000,20,https://drugsforum.nl/threads/beste-bewaarplek-voor-je-dope.72363/,N3K0,155861,https://drugsforum.nl/members/n3k0.155861/,2022-06-23
72362,drugsforum-nl,Welke stimulant raad je aan voor dagelijkse motivatie en energie?," Hoi toppers  ik heb best een fysieke job waar ik 5 dagen op 7 om 4u op moet. Dat gaat me goed af, alleen dat ik na 14u (thuiskomst) geen fut/motivatie meer overblijft om dingen te doen die ik elke dag zou moeten doen/willen  Ik zou toch elke dag als levensstijl yoga willen sessie doen, 1 huishoudelijke taak, Wim Hof oefening, koude douche, en eventueel ook een schilderijtje ofzo afwerken al is het maar digitaal achter de computer.  Dat is helemaal niet veel zeker niet aan de vrije uren die ik heb op een dag, alleen ontbreekt mij ofwel de zin of de energie of beiden.  Ik heb periodes waar ik deze gewoontes 2 weken volhou maar dan houd het op bij warme weer, drukke werkweek, geen motivatie,...   Krijg het schijt van deze jojo-gedoe en zoek wat me kan helpen om het toch gedaan te krijgen...  Op dit moment kijk ik naar Adderall en Vyvanse   Maar wellicht zijn er nog tal van andere middelen die misschien beter zijn. Iets dat mij extraverter en socialer maakt met minder remmingen/verlegenheid zou mooi meegenomen zijn (want dat zoek ik namelijk ook maar dat staat lol van deze topic)  geen snuifstuff liefst    ",2000,22,https://drugsforum.nl/threads/welke-stimulant-raad-je-aan-voor-dagelijkse-motivatie-en-energie.72362/,Sillous,155205,https://drugsforum.nl/members/sillous.155205/,2022-06-23
72317,drugsforum-nl,Welke capsules aanschaffen," Hallo allemaal! Van het weekend ga ik 3mmc gebruiken, maar kom er net achter dat mijn capsules op zijn. Welke maat is handig? Ik zie echt door de bomen het bos niet. Ik zit zelf tussen de 175 en 225 mg en mijn man tussen de 250 en 275. Welke maat is handig om te nemen?  mij kan bij de smartshops langs maar kom alleen in de buurt met werk en wil liever niet met werkkleding naar binnen XD   ",387,3,https://drugsforum.nl/threads/welke-capsules-aanschaffen.72317/,AnnieD,155797,https://drugsforum.nl/members/annied.155797/,2022-06-15
72309,drugsforum-nl,Blue69," Hi, iemand nog wat zinvolle info over blue69?   ",1000,4,https://drugsforum.nl/threads/blue69.72309/,Gerritje12,155825,https://drugsforum.nl/members/gerritje12.155825/,2022-06-13
72307,drugsforum-nl,dingen te doen op een after," hallo!   wij zijn momenteel nog lekker wakker en willen nog niet slapen. Zal een aantal van jullie toch vast erkennen? we zijn even kwijt wat we nou kunnen doen dus we hoopte op hulp van jullie. Wat zijn dingen waar je je mee bezig houdt op een after, alles is welkom   ",1000,5,https://drugsforum.nl/threads/dingen-te-doen-op-een-after.72307/,GambleQueen,154023,https://drugsforum.nl/members/gamblequeen.154023/,2022-06-12
72304,drugsforum-nl,Eten en Vitamine C?? Minder crash??, Zou helpen met alle drugs????  Zoja hoeveelheid en wat juist???  Thanks   ,441,2,https://drugsforum.nl/threads/eten-en-vitamine-c-minder-crash.72304/,Magic,155659,https://drugsforum.nl/members/magic.155659/,2022-06-11
72298,drugsforum-nl,alleen gebruiken," Hoi ik had even een vraagje, ik gebruik eigenlijk altijd alleen. Voorheen wel samen gebruikt maar vriendschappen zijn verbroken. Maar gebruiken jullie samen of alleen? En wat doen jullie dan zoal? Als ik gebruik dan ga ik vaak; muziek luisteren, gedichten/liedjes schrijven, piano spelen, uren op mn telefoon zitten, random online vrienden maken en rokenn. Ja dat een beetje   ",2000,25,https://drugsforum.nl/threads/alleen-gebruiken.72298/,User7374692,155679,https://drugsforum.nl/members/user7374692.155679/,2022-06-10
72289,drugsforum-nl,mijn verhaal en vragen over drugs," Beste allemaal op het drugsforum,   Na lang nadenken heb ik besloten toch maar een account aan te maken. na al het lezen van alle interessante forums hier, ik zal mezelf even kort voorstellen.  ik ben een jonge vrouw 22 jaar oud uit Den Haag. Over mijn eigen drugsgebruik heb ik niet veel te vertellen. de drempel voor mij is namelijk best hoog om uiteindelijk te gaan gebruiken. ik heb in totaal 12x drugs gebruikt over een tijd van 5 jaar. Wat alleen XTC/MDMA of cocaine is geweest. ik ga nooit verder dan 1 pil op een avond of 5 sleutel puntjes cocaine. dus dat is best weinig. dit heeft te maken met het feit dat ik nooit echt de behoefte heb om veel te gebruiken of super hard te gaan. Mellow vindt ik fijn, maar dit heeft ook een andere reden. Er is nu 2 jaar geleden een goede vriend van mij overleden aan cocaine gebruik. Hij was destijds 23 en zou nu 25 zijn. Een paar dagen na zijn gebruik heeft hij plots een hersenbloeding gekregen en is uiteindelijk 1 week later overleden aan een hartritmestoornis. uit de autopsie is gebleken dat dit is gekomen door cocaine. Want wie van 23 overkomt dat nou? een hersenbloeding. Zijn dood is afschreven als een natuurlijke dood. Ik heb me al die tijd afgevraagd hoe dit zou zijn gekomen? hij gebruikte nauwelijks cocaine. Maar als hij het wel deed ging hij ervoor. Waarschijnlijk was er op die avond ook veel alcohol in het spel. Het klinkt misschien logisch dat die combinatie al antwoord geeft op mijn vraag. Maar toch ben ik benieuwd naar meer? want er zijn zoveel mensen die drugscocktails maken en alcohol drinken op dezelfde avond. Of mensen die verslaafd zijn en al 20 jaar lang elke dag snuiven.   zijn dood heeft voor mij een angst ontwikkelt die ik soms lastig kan vinden. Ik vindt het gebruiken van drugs namelijk super leuk. Vooral als je aankomende zomer weer op festivals in het zonnetje met een likje lekker kan dansen. Of op een gezellige avond even naar de wc loopt om een nakje te nemen. Maar toch heb ik mezelf erop betrapt dat de laatste keren drugs voor mij eindigde met een schuld gevoel en onbewuste angst dat het bij mij ook verkeerd kan gaan. Mijn vrienden die gebruiken die doen het allemaal zonder angst of moeite. Ik wil dat weer terug krijgen.   misschien is het niet echt duidelijk waar ik hiermee heen wil. misschien wilde ik dit alleen even kwijt   liefs, wacky jacky   ",2000,10,https://drugsforum.nl/threads/mijn-verhaal-en-vragen-over-drugs.72289/,WackyJacky,155792,https://drugsforum.nl/members/wackyjacky.155792/,2022-06-09
72266,drugsforum-nl,Werking GBL," Ik heb gisteren een aantal liter GBL kunnen krijgen en moet er nog GHB van maken. Heb eens puur geprobeerd en ik vind de werking toch anders dan GHB, het werkt sneller - dit wist ik al - maar lijkt ook wel alsof het korter duurt. Ik denk dat dit komt omdat het meer geconcentreerd is. Wat ik mij afvraag is als ik bijvoorbeeld 2 x 1ml doseer in 20 25 minuten tussenperiode of de werking dan wel langer is,. Iemand hier ervarig mee?   ",942,3,https://drugsforum.nl/threads/werking-gbl.72266/,Brakka Mang,152330,https://drugsforum.nl/members/brakka-mang.152330/,2022-06-05
72253,drugsforum-nl,Vraag om info," Beste mede forum leden  Wij zijn een ervaren W.. koppel dat best wel het een en ander weet en ervaren heeft, zoals we ook weten dat alles wat gebruikt wordt uiteraard slecht en gevaarlijk kan zijn, maar soms is een avondje met wat versnaperingen oh zo lekker.  Vrouwtje gaat heerlijk op alleen een pilletje en mannetje geniet van pilletje ballonnetje in combi met twee lijntjes Ket of soms met een beetje G er bij dus vreemden in de bijt zijn we niet geheel.  Nu heb ik van een bevriende kennis een brok van 1 gram 3MMC gekregen om te proberen omdat dit geweldig zou zijn in een W nachtje.  Voor ik er überhaupt al iets van neem, ben ik dan wel benieuwd naar wat ervaringen en adviezen  1. Neem je dit samen met een pilletje of als vervanger van een pilletje  2. wat is voor een eerste keer een beetje normale hoeveelheid  3. wat is de beste manier om in te nemen, aangezien ik daar nogal wat verschillen over lees. Snuiven slikken en Anaal inbrengen komen daarbij langs  wij feesten niet elk weekend, zijn dus niet zwaar verslaafd en behoevend, maar gebruiken meer recreatief zo eens in de maand dan wel 2 maanden  Graag jullie meningen, tips en blijf vriendelijk i.p.v. mensen VERoordelen   ",631,3,https://drugsforum.nl/threads/vraag-om-info.72253/,PlezierigWapKoppel,155738,https://drugsforum.nl/members/plezierigwapkoppel.155738/,2022-06-03
72218,drugsforum-nl,Risico's lachgas?," Een vriend van mij is nogal erg koppig en wilt absoluut geen lachgas gebruiken (maar ketamine is geen probleem) omdat hij gelooft dat het te gevaarlijk is. Ik heb hem proberen te overtuigen door hem te vertellen dat sinds het legaa is het een zeer schone drug is met relatief weinig risico zolang je maar niet meer dan een paar patronen per maand gebruikt. Later die dag toonde hij mij de volgende artikelen:       						Erowid Nitrous Vault : N2Oily: Nitrous Oxide Chargers--Residue and Usage Surveys 					  N2Oily: Nitrous Oxide Chargers--Residue and Usage Surveys, by Fire & Earth Erowid.    					erowid.org 				            						Nitrous oxide - Wikipedia 					       					en.wikipedia.org 				     Het eerste artikel vermeldt dat het gebruik van een doek rond de spuit het probleem oplost en de meeste mensen hier gebruiken volgens mij toch een cracker dus is dit niet bepaald een risico. Het wikipedia artikel spreekt over schade aan je DNA maar vermeldt later dat er pas echt schade optreedt bij gebruik van meer dan 200L in een sessie.  Hoe overtuig ik nou zo'n persoon dat lachgas zeer weinig risico meebrengt en veiliger is dan ketamine?   ",1000,12,https://drugsforum.nl/threads/risicos-lachgas.72218/,JanDeBrandweerman,146922,https://drugsforum.nl/members/jandebrandweerman.146922/,2022-05-28
72181,drugsforum-nl,3-CMC Pellets 250mg voor meer energie maar werkt zo kort, ik neem af en toe 1 pellet 3-CMC  250mg voor meer energie maar werkt zo kort maar een uurtje of 2. Wie weet wat langer werkt voor meer energie?   ,929,3,https://drugsforum.nl/threads/3-cmc-pellets-250mg-voor-meer-energie-maar-werkt-zo-kort.72181/,Rikkiedegraaf,155528,https://drugsforum.nl/members/rikkiedegraaf.155528/,2022-05-23
